Country,Model,p,d,q,P,D,Q,s,AIC,BIC
DE,"SARIMA(2, 0, 2) x (1, 1, 1, 24)",2,0,2,1,1,1,24,655706.67,655766.89
FR,"SARIMA(2, 0, 2) x (1, 1, 1, 24)",2,0,2,1,1,1,24,634677.01,634737.24
IT,"SARIMA(2, 0, 2) x (1, 1, 1, 24)",2,0,2,1,1,1,24,628031.75,628091.97
