,MASE,sMAPE,MAPE,RMSE,MSE,PI_Coverage_80%
DE,0.9485,6.86,6.82,4546.2,20667974.81,73.26
FR,1.0809,5.76,5.66,3276.31,10734206.85,82.29
IT,1.0196,9.19,9.36,4098.5,16797681.17,72.22
