,MASE,sMAPE_%,MAPE_%,RMSE_MW,MSE,n_forecasts
DE,0.4941,4.39,4.29,3414.35,11657793.76,210.0
FR,0.5173,3.62,3.71,2530.28,6402296.28,210.0
IT,0.5693,6.49,6.8,2607.39,6798479.04,210.0
